src,name,address
REDACTED,Barometric Pressure Sensor Max ADC Count,0x06cf6c
REDACTED,Barometric Pressure Sensor Min ADC Count,0x06cf6e
REDACTED,Barometric Pressure Sensor Min Voltage,0x07a930
REDACTED,Barometric Pressure Sensor Max Voltage,0x07a934
REDACTED,Barometric Pressure Sensor Slope,0x07a9c0
REDACTED,Barometric Pressure Sensor Offset,0x07a9bc
REDACTED,Cold Rev Limit,0x06d544
REDACTED,Cold Rev Limit Threshold,0x06d53c
REDACTED,Primary Injector Size,0x0783a0
REDACTED,Secondary Injector Size,0x0783a8
REDACTED,Secondary Injector Size #2,0x0783b0
REDACTED,Rev Limit,0x06d54c
REDACTED,Maximum Throttle Angle,0x073f6c
REDACTED,Auxillary Valve Close,0x078cc0
REDACTED,VDI Open,0x07a5a4
REDACTED,Table 2D - 0_,0x06cfe4
REDACTED,Y,0x06cfa4
REDACTED,Table 2D - 1_,0x06d034
REDACTED,Y,0x06cff4
REDACTED,Table 2D - 2_,0x06d084
REDACTED,Y,0x06d044
REDACTED,Table 2D - 3_,0x06d114
REDACTED,Y,0x06d0ec
REDACTED,Table 2D - 4_,0x06d138
REDACTED,Y,0x06d120
REDACTED,Idle Related,0x06d1e0
REDACTED,Y,0x06d1a0
REDACTED,Ignition Maybe Idle Base,0x06d59c
REDACTED,Y,0x06d584
REDACTED,Ignition Temp Correction?,0x06d5c8
REDACTED,Y,0x06d5a4
REDACTED,Ignition 2,0x06d5ec
REDACTED,Y,0x06d5d4
REDACTED,Ignition Leading 0,0x06d618
REDACTED,Y,0x06d5f4
REDACTED,Table 2D - 10_,0x06e4bc
REDACTED,Y,0x06e4a4
REDACTED,Table 2D - 11_,0x06e4e0
REDACTED,Y,0x06e4c8
REDACTED,Table 2D - 12_,0x06e504
REDACTED,Y,0x06e4ec
REDACTED,Table 2D - 13_,0x06e528
REDACTED,Y,0x06e510
REDACTED,Table 2D - 14_,0x06e54c
REDACTED,Y,0x06e534
REDACTED,Table 2D - 15_,0x06e570
REDACTED,Y,0x06e558
REDACTED,Table 2D - 16_,0x06e5bc
REDACTED,Y,0x06e57c
REDACTED,Table 2D - 17_,0x06e6f0
REDACTED,Y,0x06e6d4
REDACTED,Table 2D - 18_,0x06e714
REDACTED,Y,0x06e6f8
REDACTED,Table 2D - 19_,0x06e738
REDACTED,Y,0x06e71c
REDACTED,Table 2D - 20_,0x06e75c
REDACTED,Y,0x06e740
REDACTED,Table 2D - 21_,0x06e780
